Sample,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
DGDG 18:1_18:1,199.8747787800203,0.7695960266043862,0.4663567907623275,1.6502301281951324,0.09889587691769716,0.16154004435175995
DGDG 18:2_18:4,160.75859413253465,0.6780270381931089,0.5666764852599644,1.1964975710648418,0.23150244587642943,0.32355656805563954
DGDG 20:0_16:3,412.4759741433496,2.278064412023566,0.5198297772809999,4.382327661064581,1.1741803935344672e-05,0.00027184828676395816
DGDG 29:0,459.2208951122187,0.8295543823451169,0.5406534609742688,1.5343550762631624,0.12494232305775453,0.1936878807227199
DGDG 32:0,163.02812310175025,1.1757423791002048,0.561289547353886,2.094716327148907,0.03619621695997837,0.07126066243449179
DGDG 32:2,276.9398653105034,0.9063210161064967,0.4968639584133491,1.8240828314468196,0.06813955066741087,0.11916029796517665
DGDG 33:2,1303.326543053879,2.2234724823605045,0.7091510194330422,3.135400530253971,0.0017161961805927611,0.006622278740330763
DGDG 34:2,4168.521834768026,-1.417901516937932,0.41785784423469413,-3.3932628919167858,0.0006906532089950069,0.003536277247979242
DGDG 36:3,456.4564637873441,1.680074009959061,0.5684228378444167,2.9556764755094425,0.0031198415755021996,0.010448526031163027
DGDG 8:0_24:1,481.051174148902,1.16869108636276,0.5348462957208605,2.185097093712895,0.02888172830661702,0.05984249153024732
DHAP(18:0),245.5952679000399,0.16282679463962382,0.3670843497290858,0.4435677924155378,0.6573550958154721,0.7421326396274521
DHAP(O-18:0),2444.2768216826566,2.0911446953825683,0.6175218378198795,3.386349384444797,0.0007082914458536232,0.003592049475400518
DL-5-hydroxy stearic acid,1132.393850543404,0.6433714277681357,0.46894802004138625,1.3719461438633562,0.170080204096834,0.2512280407255592
DL-9-hydroxy stearic acid,7713.22717060008,2.0935746736418768,0.5106518824649209,4.099808001365185,4.134930355209144e-05,0.0005871601104396985
DL-Norleucine,1055.98895074586,2.0286797475780682,0.7106054828416115,2.8548608145629033,0.004305569352949512,0.013214499599110176
DL-a-TOCHOPHERYL ACETATE,3042.7691823748737,-0.6946909039192325,0.6364119484843787,-1.0915742634525416,0.2750202735202516,0.37502764570943403
DMG-MINO,1605.3434569368937,0.14186480161392231,0.6838503880925191,0.20745005645113304,0.8356583933504667,0.892654151372364
Deoxycholic acid,294.39637601504796,1.8333744184122025,0.7403152081914253,2.4764781246235614,0.013268575581278964,0.03189849434325529
Dermatan sulfate,1037.0422302997586,1.0650233775448725,0.622345841189685,1.7113047232853023,0.0870248748905837,0.14595510513145143
Diethylaminoethyl-Sephacel,414.1095621606166,0.6659110684633636,0.47025107782792536,1.416075581451478,0.15675337658933022,0.2347993615578575
Dihexyl phthalate,179.22973343469732,0.714486183767795,0.42005843113012,1.7009209453207506,0.08895783295892135,0.14872855902865184
Dihydro-5-methyl-2(3H)-furanone,4140.857678526901,1.8373481432997987,0.5141930557592537,3.57326518263998,0.00035255740078078576,0.002261889348382752
Dihydrocorticosterone,3807.4311981912642,1.5705350167207488,0.4509669676211511,3.4825943571994076,0.0004965801860954509,0.0028899338698997554
Dihydrodiethylstilbestrol,171.24779804261442,-1.3913606064608142,0.30615652225017315,-4.544605472503623,5.503824308970077e-06,0.00015425191813297717
Dihydromethysticin,1287.0048006422942,-0.9952724546343382,0.363524074677539,-2.7378446819985345,0.00618432756396321,0.017501808274145565
Diisobutyl phthalate,1902.412454057922,-1.1111442791026525,0.4297065611002799,-2.585821068818511,0.009714734754549008,0.024930584370107693
Diisononyl phthalate,93.83005325942885,2.160723935497279,0.8646683501576833,2.498904851904483,0.012457775418055187,0.030222165877514293
"Dimethylhexa-1,4-diene",419.9167143352032,-1.2841303261723056,0.3716289516164816,-3.455409812897244,0.0005494569765573422,0.003000880410428561
Dinonyl phthalate,2398.480544186473,-1.0928588489388806,0.3413744400317783,-3.2013493711982277,0.001367855708952506,0.005688532219996337
Dinonylnaphthalene,541.9689720129472,1.4405343233167431,0.46426562798838994,3.1028235485758753,0.001916838909022286,0.007213545717698709
Diphenylamine,589.0469571360658,-1.5484011478093682,0.347448906385749,-4.456485887137268,8.331408302138997e-06,0.00021641341077507394
Dirlotapide,2505.112736899642,-1.2178367198803302,0.3627975052973924,-3.356794636396535,0.0007885165676920437,0.0038287603290424986
Distearoyl phosphatidylglycerol,1472.2880940083026,-0.8363460405862312,0.7766303075257031,-1.0768908095420315,0.28152904941118795,0.38243423166188156
Diterpene alkaloid,98.65776157903954,-0.037902019042085164,0.40259801649319477,-0.0941435811637334,0.9249951013286575,0.9508597023953547
"Dl-3,4-Dihydroxymandelic acid",17547.92978719152,-1.3519385326684457,0.3533644032093891,-3.8259047045758674,0.00013029268903849939,0.0012968384469719799
Dulcitol,1812.3390174568424,-2.615224712396044,0.7528308305458381,-3.4738544255684665,0.0005130392966518416,0.0029033498771028747
ETHANOLAMINE PHOSPHATE,2995.4059804563135,-2.607817391404348,0.7112267886347212,-3.6666467476715026,0.0002457519136465965,0.00186412556004566
"Eicosa-5,8,11-trienoic acid",4688.332603472004,1.9168002260027592,0.5655298490293623,3.38938825119952,0.0007004875345093587,0.003569469972499842
Eicosanoic acid,1717.879237769618,0.1954210894925269,0.27513839386435424,0.7102647026022523,0.4775400040772715,0.5805708953679156
Eliglustat,1726.7649039492549,2.4078810457638253,0.6573536428721222,3.662991864231961,0.0002492864593408525,0.0018696484450563939
Embelin,4497.864044551606,-1.1723784660034302,0.4959842220137339,-2.3637414537976307,0.01809143331497843,0.041524518276836266
Enalaprilat,1087.923308225418,0.18330537903288718,0.5342524240186239,0.3431063122822578,0.7315184825440899,0.8064877680222109
Enalkiren,3862.8008956617414,-1.5024739070340127,0.4356970656273344,-3.448437057685228,0.0005638408658388438,0.0030327804147392357
Endomorphin-2,781.4570885590658,2.9422103503596735,0.7161899913095958,4.10814223329157,3.988544578636967e-05,0.0005740270238173474
Epanolol,84.42873469771021,3.8551941576908284,0.968806943642108,3.979321352918581,6.911227062615743e-05,0.0008460295197339961
Epothilone A,336.21525595196647,3.0427524208329055,0.7614724650583724,3.995879773012746,6.445444020653708e-05,0.0008075762214113175
Erucic acid,1098.8457921108811,1.3378596735495476,0.5279648154614491,2.5339939980285204,0.011277066325317048,0.027995514304108755
"Ethyl 2Z,4E-decadienoic acid",345.69789043501237,-1.7862635778073264,0.3667666620893991,-4.870299736708146,1.1142908631354696e-06,5.9335988461963756e-05
Ethyl 3-hydroxytridecanoate,426.379989367275,0.19193553107280317,0.3669648166729411,0.5230352403071559,0.6009497299041053,0.6949092967946495
Ethyl abietate,2335.5591130721195,3.46089324663069,0.7437182899278014,4.653500248012814,3.263472108978356e-06,0.00010532114533521057
Ethyl butylacetylaminopropionate,169.76631752085194,-1.039835740363472,0.3640330719161018,-2.856432067807074,0.004284316738739937,0.013214499599110176
Ethyl octanoate,788.1371001505636,-1.0001433563691815,0.4222184636859855,-2.368781667286377,0.01784678533812651,0.041140316850876046
"Ethyl-p-((E)-2-(5,6,7,8-tetrahydro-5,5,8,8-tetramethyl-2-naphthyl)-1-propenyl)benzoate",7673.8109055882815,1.7822615308482979,0.7430141956771183,2.398691089911277,0.016453788863774507,0.038428256885789144
FA 16:1,18202.228870739218,1.0939686935604218,0.5527850616900101,1.9790127653158176,0.04781456904901128,0.08883716709117775
FAD,313.3242756489161,1.154662384469976,0.48206534119910316,2.3952404078622114,0.016609470913858383,0.03870697269859776
Fertirelin,341.87664891326557,1.9998242805090296,0.7273710678439066,2.749386618355558,0.005970691532014629,0.017033586570917896
Flufenoxuron,430.0940878604591,-0.1595550033401066,0.8032251586555872,-0.1986429354468487,0.8425420651972577,0.8979785283330741
Fluphenazine decanoate,489.57875178832194,-1.2004775536037464,0.46339722400809036,-2.5906015215636846,0.00958083575821304,0.024706029255440406
Fluphenazine enanthate,1174.0955794814986,1.3833349256573177,0.43891969183959156,3.1516811648607326,0.0016233342450761995,0.006379523878251486
Food orange 7,1688.9752128917,-1.2148608799375147,0.4022974114767367,-3.01980784683166,0.002529351001480202,0.009009226811292358
Furanofukinin,226.92894892177787,-1.2892456178700284,0.3842991418190037,-3.354797025482909,0.0007942323703006756,0.0038287603290424986
Furcelleran,322.8522405469013,-0.08514485478038772,0.7455700726040001,-0.11420100928006441,0.909078451855051,0.9417982015813514
GPnEtn(16:0/18:1(9Z)),3435.077254180617,-1.5587481421586442,0.3330493595339893,-4.680231615937296,2.8655100460730635e-06,9.57468281127545e-05
Galanolactone,699.6444084802768,1.2928317726470073,0.5742416998212988,2.2513721540064577,0.02436197627739193,0.052627798651972424
Gamithromycin,3997.2293545896246,-0.6845911614994177,0.5071321495774967,-1.3499265666153604,0.17703953902351688,0.2586380096845617
Gamma-glutamyl-L-putrescine,118.2670978542217,0.6444610560419843,0.3714560270729016,1.7349592120509678,0.08274803000053726,0.14055287392435756
Genistein,397.7033623847404,0.5097133362653472,0.8507511260366486,0.599133307809915,0.54908399195765,0.646874393180196
Gentianine,1756.4332568616483,1.3391507784385601,0.641399950251645,2.0878560684533287,0.036810820071755755,0.07233122394173411
Gentisate aldehyde,205.06878545293335,-0.5128512876456588,0.38813816563617204,-1.321311154251161,0.18639763629099715,0.2711932823086229
Gladiatoside B2,237.6332326776449,2.5683403251367145,0.6309982409238728,4.070281275865829,4.6956409194185e-05,0.0006494620232702211
Gliadorphin,750.3656291156888,1.7986696435410499,0.5680357010306074,3.166472882386898,0.0015429973191728747,0.006177790018492901
Glu-Val-Phe,269.10320392408653,3.518716545205378,0.8476843052959827,4.150975219455975,3.310616130000087e-05,0.0005424317197615527
Glucosylsphingosine,582.0727370131076,-1.212437982746065,0.3755777960189336,-3.228193986965469,0.001245744645655681,0.005328184930214057
Glucuronolactone,584.7257661497466,1.2609097482363787,0.48400825820601,2.6051409802592533,0.009183646341373954,0.023855081350154295
Glutaminylproline,2880.6806054584495,0.8979407715409524,0.4269888502725042,2.1029607001866366,0.03546920500023867,0.0704751927709966
Glutamylleucine,552.8409660986515,2.6021028071997985,0.8542060228027529,3.0462239058699043,0.002317351956622377,0.00833776970879335
Glutamylmethionine,126.08797185065748,0.044841806871517474,0.4932378681053559,0.09091314712669067,0.9275616035593406,0.9508597023953547
Gluten exorphin B5,1284.435936663165,-1.373915417109452,0.4928177773581908,-2.7878771428954767,0.005305465979296968,0.015480332240962385
Gly-Tyr,616.7232875180077,0.9371024696326664,0.4296591900472949,2.181036717798389,0.029180700782370856,0.060344555986844586
Glycerol 3-phosphate,3512.493597024458,-1.0562987775103534,0.6668408914255141,-1.5840341993009612,0.11318593674425181,0.1788472145884691
Glycodeoxycholic acid,5133.314336411416,-1.3571406968131237,0.36055161745188596,-3.764067698279646,0.00016717159450246438,0.001534808173664867
Glycohyodeoxycholic acid,443.7162227054332,1.1981994861037173,0.5466220384892357,2.1920072769391505,0.028378981193711725,0.058915428793962936
Glycyl-L-proline,3101.854954696206,1.0961577889735186,0.5233045679047253,2.094684159479932,0.03619907828831931,0.07126066243449179
Glycylleucine,201.7931191061826,0.8335449568522699,0.40937966876940496,2.036117131458691,0.04173859486635113,0.07980539233871445
Glycylprolylarginine,1359.3392116954042,-0.37638395727530327,0.6479820485553988,-0.5808555315913579,0.5613378247962539,0.6576730290517167
Gossypurpurin,125.5504290130815,2.8061229168440875,0.7969891025750566,3.5209050008056044,0.00043007666692231636,0.00258774943656648
Gravelliferone,6097.615602692924,-1.2419948404436376,0.37262986231540157,-3.333052355831825,0.0008589877637749889,0.004012377054475277
Heptaethylene glycol,2132.9444312984683,-4.451738365093763,0.7981883450234755,-5.577303142609572,2.4427597215167378e-08,3.2519238792691575e-06
Hexadecanoic acid,55046.33862785293,0.20721498071329844,0.36158843830369064,0.5730686016549646,0.5665982456184361,0.6631067380039939
Hexadecasphingosine,974.1189167260109,-1.1049009142948722,0.33145482346004274,-3.333488717288404,0.00085764149967715,0.004012377054475277
Hexylglutathione,636.5329292258805,0.9917254912901772,0.6147951637601972,1.6130990446063476,0.10672299140715556,0.17143285950018203
Histidylhistidine,440.60841628518745,0.3698657807930717,0.5483413159379364,0.6745174402195414,0.49998240168283625,0.6010360837677923
Histidylleucine,36963.18465646527,-3.0667022066291443,0.9363575697747799,-3.2751400806924345,0.0010560959201388073,0.004666979896049086
Histidylphenylalanine,47.242731136477104,0.4123770663836209,0.4308511941826433,0.9571217904268104,0.3385057863358556,0.4428853347023172
Histidylserine,1434.0978517091608,-4.300871110884102,0.9042265270515076,-4.7564089110594185,1.9706709724808345e-06,7.773202169229958e-05
Hordatine A,182.6188588677715,-0.8301727380825507,0.41220454277947927,-2.0139825060750858,0.044011370210772595,0.08310657672778868
Hydroxyoctanoic acid,61.478433125968216,2.2594427442378935,0.7913223751409555,2.85527468351369,0.0042999621492144785,0.013214499599110176
Hydroxyprolyl-Alanine,683.943853229008,1.4474185886936024,0.6716634102446328,2.154976088643007,0.031163705410228542,0.06366340238070842
IRIGENIN TRIMETHYL ETHER,2572.773814966785,1.999390808148047,0.6033983978974696,3.313550077552222,0.0009211960929479525,0.004183249185391811
Ibutamoren,272.62071364190086,-0.3400727562998435,0.5434878393851269,-0.6257228435590825,0.5314967472032897,0.6317455756378387
Indole-3-lactic acid,775.6605977837465,2.1156188268178484,0.5392726373988806,3.9230969274137326,8.74179609766285e-05,0.0009904268982990356
Indoxyl sulfate,132.13552578870392,-0.8132895867821717,0.44913063358148525,-1.8108085398156604,0.07017049393893382,0.12191121703909383
Isoacteoside,304.8502776090313,1.3101507167940731,0.5750769891655853,2.278217945557258,0.022713595599532642,0.049388712730907815
Isocitrate,41057.1095169459,-1.60530857080678,0.8832142004954365,-1.8175755891450645,0.06912902543236486,0.12049494613006315
Isoelemicin,2370.4869097472356,-1.1816017125838207,0.4090342780427311,-2.8887596370600037,0.003867645879437448,0.012295650333136962
Isofucosterol glucoside,81.32620128523484,2.1578962228688585,0.750030164734106,2.877079248717759,0.004013747798748166,0.01264686806410295
Isoleucyl-Leucine,1946.2020348484482,1.8136222196920988,0.7548371506016828,2.4026668775463103,0.01627600649628097,0.03809658663415216
Isoleucyl-Phenylalanine,2339.4593508409316,2.726025806998745,0.6515779138038783,4.183729603547098,2.8676517530738968e-05,0.0004925885672618871
Isoleucyl-Tyrosine,1022.3774044817546,1.3783724876366232,0.5455022032932585,2.526795454381729,0.011510852190630538,0.028285616339917233
Isoleucyl-Valine,1618.8033517980898,2.5395047624510356,0.5905802136410204,4.300016668006175,1.7078526378223583e-05,0.00035663981554525715
Isolinderanolide,763.3600689197319,1.9538335667673372,1.0506653493918385,1.8596154978350468,0.06293994508628525,0.11171840252815632
Isomaltose,1300.6550531470189,-0.11712671433672797,0.6723271216563956,-0.1742109020504272,0.8616997179534728,0.9068282604945144
Isorenieratene/ (Leprotene),405.2406427836496,-1.1290318393672614,0.3734073291549772,-3.023593141361918,0.002497921231211819,0.008927134601478481
Isotetrandrine,7522.642916126829,-0.8710654191831735,0.5140752651884256,-1.6944316876710634,0.09018328238157923,0.15007061833809668
Isotocin,294.3070067635425,2.093791366581467,0.5693970049210654,3.677208254496748,0.00023580052487558775,0.00186412556004566
Jasmolone,746.731277040786,-1.3581940605766332,0.43409839133262157,-3.128770084604936,0.0017553960296679556,0.006724808530922204
Jasmolone glucoside,206.92994313118464,0.7490292779436243,0.6808531968132469,1.1001333054606743,0.27127404438153224,0.3718234971252662
Jubanine C,10153.749092818127,-1.3137066110066868,0.48843880024909114,-2.689603304112471,0.0071537001711616185,0.01945775065850248
KB 2,1090.0045017505183,-1.1774064293644737,0.32308546737569227,-3.6442568554015295,0.00026816551124960293,0.0019297045235191024
Kinetensin 4-7,1282.3701964328193,3.464809789394715,0.7163731131638446,4.836599428044509,1.3207921956766843e-06,6.201473351925057e-05
Kukoamine C,577.1178707769421,-0.04696226579129336,0.3600686736661028,-0.1304258582484801,0.8962295093983986,0.9312043195212629
Kuraridinol,496.544387498658,-1.1620886607902143,0.3651589393818962,-3.182418764709087,0.0014605048024564238,0.005891809146273073
"L,L-Cyclo(leucylprolyl)",690.3705249453545,-1.1883782877690452,0.4864196397866889,-2.4431132926503305,0.014561165421963,0.034538176334945644
L-Glutamic acid,1302.5010476428943,1.0661887610355567,0.387877047547192,2.74878023275104,0.0059817477723223406,0.017033586570917896
L-Iditol,2215.360265725606,-5.069417141910312,0.4652321058561924,-10.89653331766685,1.1973257307364984e-27,1.2751519032343708e-24
L-Lactic acid,7716.059633433622,-0.49920723987130405,0.606808192762268,-0.8226771586567565,0.41069160784058545,0.5151785186692857
L-Tyrosinemethylester,694.1979540624077,-1.358019179264664,0.418832631802069,-3.242391055877503,0.0011853125644310121,0.005110760652303757
L-Valine,10813.796620135792,1.1889629610267425,0.32885592522825235,3.6154524514086432,0.0002998235051338267,0.002046872006202086
L-beta-homoproline-HCl,2091.79986348079,1.0219760099794502,0.6187202160554334,1.6517579084370626,0.09858391243943788,0.16127782910599286
L-threo-Sphingosine C-18,1131.9722892921334,-0.21249544892490305,0.24340171099746025,-0.8730236449616425,0.38265018988481003,0.48746704811880703
LPA 16:0,3653.0144267267324,1.0195741777844327,0.5499276370978057,1.8540151630951756,0.06373699070112676,0.11275730082508306
LPA 17:0,381.80149498647665,0.32577545306906613,0.46961744953552653,0.6937038932247369,0.4878679239686623,0.5897608842526962
LPA 18:0,5185.032756057786,1.0426810670856537,0.6077375548457468,1.715676542895728,0.08622126036970283,0.14552399729593266
LPA 18:2,1256.6690216289876,0.5439067671676425,0.4279838620911024,1.270858121869708,0.20377912708947954,0.29266424225374277
LPA 20:2,255.0745738734794,-0.2181068427778473,0.5500558180943219,-0.396517654396389,0.6917231865929221,0.7722067020141111
LPC 14:0,127.93736453235526,0.6716095725729323,0.526697958985504,1.2751322861902654,0.20226242344093914,0.2914877956219218
LPC 16:1,487.81965230650775,0.2973755255269116,0.4724726780370466,0.6294025863302817,0.5290855251974038,0.6302864478022764
LPC 17:0,357.40837047489225,0.9930904130840796,0.6143616307932138,1.6164590418869127,0.1059951019676344,0.1707680202703269
LPC 18:1,7550.155839777399,1.3037899617024251,0.8105490354573148,1.6085269424407147,0.10771982032362586,0.1727735069949722
LPC 18:3,197.62432103381002,1.6241190606968121,0.4800170331101118,3.3834613121410904,0.0007157829133738235,0.0036128379276925216
LPC 20:1,165.6333251046632,0.7821045893105444,0.6156563707080066,1.2703589640615949,0.2039567935390354,0.29266424225374277
LPC 20:3,632.9345224518312,1.1867628607677851,0.6502382067850752,1.8251201611720254,0.06798289838930052,0.1190818861588899
LPC 22:4,277.9849369571698,0.23940603485167117,0.5778305981102372,0.4143187218444909,0.6786407045697087,0.7607919477544629
LPC 22:5,162.22275145053862,0.6240293807480778,0.7863426009782932,0.7935846029093673,0.4274372989425723,0.5310203982125729
LPC 22:6,339.78009642594236,1.9822796729896397,0.5939974386715089,3.337185556596104,0.0008463142534221264,0.003988162300418427
LPE 13:0,135.27413569305284,0.5679183001073782,0.4123293020485798,1.3773415987798685,0.16840665972283653,0.2494479730247857
LPE 17:1,398.2445934082545,0.3028549198960767,0.5958660461978462,0.5082600725927575,0.6112709670519366,0.7037876539570946
LPE 18:0,19166.93567834149,0.6431715281922645,0.5054915284381026,1.2723685601212222,0.2032421993178396,0.2925039760452691
LPE 18:1,826.0034117790563,-1.3952943140113045,0.7433361607625824,-1.8770704126379156,0.06050844393132598,0.10824088688129828
LPE 19:0,135.4440534312277,0.0897550992879413,0.4312146499868417,0.20814482831388068,0.8351158856519009,0.892654151372364
LPE 20:1,847.2559326771234,1.1728644423037486,0.4822246233688231,2.432195258114596,0.015007614459535601,0.03543926696098762
LPE 22:0,139.78364576400273,0.28612205349289466,0.3925533912900296,0.7288742368334288,0.46607859544995034,0.5685838535557813
LPE 24:1,121.30081934554217,0.8382151629037732,0.5180419085913373,1.6180450828448474,0.10565288226827414,0.1707680202703269
LPE 2:0,83.42805936697968,1.4973115036089024,0.5422375646362505,2.761357016298464,0.005756171500408735,0.01656843958901433
LPG 14:0,330.3143144728341,-0.12991090652597467,0.5374857082176075,-0.2417011364949237,0.809011748874057,0.8694223133712116
LPG 15:0-d4,1047.102758875968,-1.6664281302908823,0.470514175836226,-3.5417171593803864,0.0003975314857379861,0.002461459490179972
LPG 15:0-d5,5138.5123063280025,-1.079475041494504,0.35338591213395243,-3.0546634838270643,0.002253131775523981,0.008217758016893973
LPG 18:2,906.0423737178482,-0.1321005793950221,0.42587528885083464,-0.3101860635104638,0.7564194679366493,0.8245514159186607
LPI 16:1,460.7782743232572,-1.8108359666809861,1.0659614487866156,-1.6987818543928221,0.08936029381273695,0.14893382302122826
LPI 18:2,791.953446238244,1.064582565007813,0.5896816505375452,1.805351351932615,0.07101971863762481,0.1231856683209616
LPI 19:0-d4,241.1957771163652,-1.0861605738851998,0.6980489625282805,-1.555994825851769,0.119709322743066,0.18638951567451065
LPI 20:2,195.53733997121796,1.0671012961143935,0.49283473397633265,2.1652315117985146,0.030369960266675402,0.062319860662831024
LPI 20:4,2956.538707096894,1.2409795321229928,0.7680525429685134,1.61574822384758,0.10614876001779945,0.1707680202703269
LPS 15:0,218.61528985147024,0.0705458259541685,0.38665475481024686,0.18245172230919363,0.8552282383820379,0.9018000731454161
LPS 16:1,445.62345141159096,0.48065471587674563,0.628835185319795,0.7643572228425927,0.44465439339203183,0.5487334055185561
LPS 17:0,577.9361647741414,1.084511665187244,0.4737428239604419,2.289241356989509,0.022065332888448884,0.048353044292588604
LPS 17:1,233.95589998733143,0.48345069304818405,0.3868268803476433,1.2497856731510089,0.21137785102764284,0.301361996445033
LPS 18:2,2049.0896509878544,1.5120490902163504,0.5353567191863168,2.824376786592869,0.004737265855011861,0.014211797565035583
LPS 20:0,230.87455227768896,-0.2472494267901349,0.42281119588143246,-0.5847750229856029,0.5586990009635298,0.656360661389808
LPS 20:1,203.40880227032622,0.059849496185725784,0.44413783127932,0.1347543306845352,0.8928061152242949,0.929333753680431
LPS 20:3,885.9272192204205,0.9590900953428991,0.4627117806317837,2.072759189388616,0.03819469622777749,0.07477454316651291
LPS 22:0,206.43772950172803,0.039034366934688945,0.42683223077879245,0.09145131065540049,0.927133992515363,0.9508597023953547
LPS 22:1,195.64273331862412,-0.14937435979925356,0.45408756568908315,-0.3289549661475012,0.7421897271397169,0.8165620448386348
LPS 22:4,280.4143843559371,0.9103232324258973,0.4476315774627476,2.0336439122230052,0.04198751099177881,0.08003334152446925
Lacto-N-fucopentaose III,863.289245196264,3.937490298832672,0.669515498462499,5.8811040339990255,4.075388992663361e-09,8.680578554372959e-07
Lenticin,268.3838196598193,2.2616801120260384,0.7120015883524405,3.176509925012284,0.001490586890137298,0.005990471841495178
Lepidiumsesterterpenol,569.2846732824082,0.3929764913815364,0.44010305668225697,0.8929192501956542,0.3719004174120881,0.478350174569896
Leu-LHRH-EA,3064.6543059253086,-1.9277076659413617,0.7431662107299709,-2.593911884190592,0.009489080309695737,0.02452881196559699
Leu-Pro,250.21169471643475,2.7701577730139753,0.6091529376335956,4.547557110658178,5.427219556881207e-06,0.00015425191813297717
Leucyl-Aspartate,966.6765005033218,2.4184099374754653,0.5732007982725592,4.219132186772535,2.452444614923134e-05,0.00042817270735953075
Leucylphenylalanine,3489.5515763401904,-0.015013591601521797,0.2961938427706319,-0.05068839872254907,0.959573821244518,0.9706421138749646
Leukotriene E4,336.21637249239194,2.538450325245675,0.7662127967893697,3.312983463448327,0.0009230643742413855,0.004183249185391811
Leupeptin,3389.6718672486436,-1.1321115028296869,0.3712976912937148,-3.0490669060856903,0.0022955335191955357,0.008304632848704377
Levuglandin D2,431.91666088295403,0.27251866722933915,0.5074780440928426,0.537005827939784,0.5912635884047011,0.6859430519074147
Lex-lactose,850.323846790969,1.937659585717642,0.7874999378909519,2.460520302905671,0.013873572209095785,0.033203043601543844
Liquiritigenin,826.5009662084445,-1.3195980700020198,0.36761605392581037,-3.5896094740963935,0.000331173730036619,0.0021906833694968894
Lisinopril-tryptophan,4229.408331086806,0.9225067192482652,0.7435961414322759,1.2406018103743535,0.21475288284831473,0.30535623529166245
Losmapimod,2656.568397335577,-1.3936801397413605,0.4489890830436872,-3.104040147911021,0.001908974248466758,0.007213545717698709
Luteolin,468.4808479116444,0.7678841854530232,0.4178341702949652,1.8377725902861035,0.06609592218115623,0.11596730992245696
"LysoPA(20:3(5Z,8Z,11Z)/0:0)",45.74639757255995,2.0162986844420887,0.6286045341362516,3.207578970477249,0.0013385730466089964,0.005634704721891625
"LysoPA(20:4(8Z,11Z,14Z,17Z)/0:0)",193.39037589157394,-0.11747513271189654,0.43406273039841026,-0.2706409108288805,0.7866672273668115,0.8514233710829819
LysoPA(O-18:0/0:0),490.4622580670296,2.409957557780776,0.5823188496570466,4.138553232821,3.495027856942837e-05,0.0005524823535217989
LysoPA(P-16:0/0:0),2427.281020187219,1.280160370051287,0.6156873978788177,2.0792375716341263,0.03759551991381894,0.07373706944423052
LysoPA(i-21:0/0:0),403.29741913385703,0.7571387190792286,0.7300847348302646,1.0370559511222401,0.29970978224578315,0.4024056757129854
"LysoPC(0:0/18:2(9Z,12Z))",6152.150147806747,1.6124198110061292,0.5908663159857265,2.728907990492185,0.006354443095939092,0.01780916288730298
LysoPC(18:1(11Z)/0:0),297.81568750662143,1.8603129524448037,0.708115975928354,2.6271303228343306,0.00861083483832084,0.02271517059515396
"LysoPC(18:2(9Z,12Z)/0:0)",484.06053205594037,0.06857675603382937,0.7646564608724074,0.08968309239889137,0.9285390521043839,0.9508597023953547
LysoPE(0:0/14:0),686.3638404856742,1.3661235749977396,0.6340906367159198,2.1544610437289573,0.031204033842938773,0.06366340238070842
LysoPE(0:0/15:0),2035.1986882934332,1.321300706866291,0.667853435266455,1.978429153904297,0.047880313530831956,0.08883716709117775
LysoPE(0:0/16:0),15588.925861324144,0.9726424746896485,0.6086246274404709,1.5980991087725611,0.11002092195829624,0.17514541387979893
"LysoPE(0:0/18:2(9Z,12Z))",4506.723490456718,1.2516041057418048,0.586504046409597,2.1340076226306577,0.03284215685022629,0.06631555268611973
"LysoPE(0:0/22:5(7Z,10Z,13Z,16Z,19Z))",498.8646553996294,1.8129268698050833,0.5454990743086424,3.3234279491725274,0.0008891838945264359,0.004081813998580406
LysoPE(18:1(11Z)/0:0),11546.552816337866,0.755082035002111,0.5489728107833797,1.3754452318405626,0.1689934541574981,0.24996948427463264
"LysoPE(20:2(11Z,14Z)/0:0)",538.3263139207073,1.1735721057197,0.46813294863319665,2.506920542863234,0.012178808549124382,0.029680620377156675
"LysoPE(20:3(5Z,8Z,11Z)/0:0)",516.0938562917643,1.1274438774958468,0.48450429359121966,2.327004925258889,0.019965003111228244,0.04476363855464859
"LysoPE(20:4(5Z,8Z,11Z,14Z)/0:0)",4816.821093398206,1.2374324446986575,0.5549524697447723,2.2297989686716124,0.025760791904993866,0.05509085015827002
"LysoPE(22:4(7Z,10Z,13Z,16Z)/0:0)",1153.6321921530268,1.3217798580193911,0.6391413217736361,2.0680557069153545,0.03863478507906413,0.07535905880806465
LysoPE(P-16:0/0:0),30404.163561784946,1.6854647526184396,0.6236980034786053,2.702373172942594,0.006884644416787288,0.018897284288346552
LysoPI(18:0/0:0),7574.03569157428,0.8627387382251922,0.6805895541144499,1.2676344105042077,0.20492853754506768,0.2933452855987864
LysoPS(16:0/0:0),648.4510025248754,0.3956943104090892,0.37540202411916124,1.0540548132033694,0.291857822529347,0.3949537242614416
Lysyl-Phenylalanine,251.1683227422524,1.7070672507800513,0.645984030622198,2.6425842897940384,0.008227598343753653,0.021905980590244102
MEHP,15093.062184102348,-1.3575080661361862,0.3530178761077663,-3.8454371804156953,0.00012033769229319648,0.0012590101177852124
METHOPRENE (S),461.85462470426666,-0.2514295656431552,0.5101778162747875,-0.4928273194609708,0.6221346055148524,0.7132113615428609
